[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-27 06:20:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-27 06:20:32] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424\
[2024-12-27 06:20:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/anahe/
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/page-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/attachment-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/e-floating-buttons-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor_library-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor-hf-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_templates-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_mega_menu-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/category-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post_tag-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio_category-sitemap.xml
[2024-12-27 06:25:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-12-27 06:25:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e48689ea1c-HEZPfq.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2024-12-27 06:25:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:44] [class-ss-page.php:119] Checking Content Identical:d6d510af0c276a2b3eb657dedba5083fea06ba52===. Value: FALSE
[2024-12-27 06:25:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-12-27 06:25:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 907
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e48690aa47-5zLZnn.tmp
[2024-12-27 06:25:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=15890
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt?simply_static_page=15890
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:103] Filesize: 2051 bytes
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e48690aa47-5zLZnn.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:45] [class-ss-page.php:119] Checking Content Identical:3a77822ff487cf6377a4b7c8c80daeb0711b62f7===. Value: FALSE
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-12-27 06:25:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 907
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486947e3f-Kd1Qhc.tmp
[2024-12-27 06:25:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=15891
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=15891
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:103] Filesize: 20103 bytes
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486947e3f-Kd1Qhc.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:45] [class-ss-page.php:119] Checking Content Identical:a988715d17ccf1c22dc8b3e831857fc9e1d96e43===. Value: FALSE
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-12-27 06:25:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 907
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e48698ffb5-jpOv9U.tmp
[2024-12-27 06:25:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=15892
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=15892
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-12-27 06:25:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e48698ffb5-jpOv9U.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:45] [class-ss-page.php:119] Checking Content Identical:acf0072b1eee398060bec018ffd61652f954343d===. Value: FALSE
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.asset.php
[2024-12-27 06:25:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 907
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.asset.php
[2024-12-27 06:25:45] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-12-27 06:25:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 907
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486a583ec-yS2lBt.tmp
[2024-12-27 06:25:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js?simply_static_page=15894
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js?simply_static_page=15894
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:103] Filesize: 4523 bytes
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486a583ec-yS2lBt.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:46] [class-ss-page.php:119] Checking Content Identical:2ffe0bd5b00c78b5de9815d2b69852459fc0ea4a===. Value: FALSE
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-12-27 06:25:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 907
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486aa2f7c-PyFEVd.tmp
[2024-12-27 06:25:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt?simply_static_page=15895
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt?simply_static_page=15895
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:103] Filesize: 947 bytes
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486aa2f7c-PyFEVd.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:46] [class-ss-page.php:119] Checking Content Identical:1fc1095e7847144a5d4f58727e55d5a63a94e2ce===. Value: FALSE
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-12-27 06:25:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 907
[2024-12-27 06:25:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486ae8c8d-fkwtnm.tmp
[2024-12-27 06:25:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js?simply_static_page=15896
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js?simply_static_page=15896
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:103] Filesize: 3994 bytes
[2024-12-27 06:25:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486ae8c8d-fkwtnm.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:47] [class-ss-page.php:119] Checking Content Identical:7dc9575dbd987cffe2f4897b6085f53ed2285d0f===. Value: FALSE
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-12-27 06:25:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 907
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486b53c0e-ihNW98.tmp
[2024-12-27 06:25:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js?simply_static_page=15897
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js?simply_static_page=15897
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486b53c0e-ihNW98.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:47] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-12-27 06:25:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 907
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-12-27 06:25:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 907
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486bbab4b-eqPHAM.tmp
[2024-12-27 06:25:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=15899
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=15899
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:103] Filesize: 5022 bytes
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-12-27 06:25:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486bbab4b-eqPHAM.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:47] [class-ss-page.php:119] Checking Content Identical:2c7f042f91eca807d91ff535293690664c826f30===. Value: FALSE
[2024-12-27 06:25:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-12-27 06:25:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 907
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486c04836-2unWjp.tmp
[2024-12-27 06:25:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=15900
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=15900
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:103] Filesize: 328 bytes
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486c04836-2unWjp.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:48] [class-ss-page.php:119] Checking Content Identical:96daf75d378a707f17258d5be14b9a0fc877081c===. Value: FALSE
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-12-27 06:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 907
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486c3fa04-tkKuoK.tmp
[2024-12-27 06:25:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=15901
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=15901
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:103] Filesize: 4758 bytes
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486c3fa04-tkKuoK.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:48] [class-ss-page.php:119] Checking Content Identical:18ae1b319bf1f60a27983a761074a3962e46ad52===. Value: FALSE
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-12-27 06:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 907
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486c9390c-gSPfLv.tmp
[2024-12-27 06:25:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js?simply_static_page=15902
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js?simply_static_page=15902
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486c9390c-gSPfLv.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:48] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-12-27 06:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 907
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.js
